Index,demand
9982,0.0318631686561118
9983,0.05696738039646844
9984,0.030866441800369137
9985,0.009962525520570793
9986,0.08732425353746141
9987,0.013947830372813486
9988,0.01281829401966247
9989,0.1567619506352575
9990,0.0601267861183126
9991,0.06625380659238657
9992,0.06510053337249269
9993,0.01362264923951811
9994,0.09122897037268865
9995,0.03227068083258612
9996,0.013750520195169513
9997,0.007463244810622811
9998,0.08061002659987243
9999,0.08363922627541256
10000,0.007829725551495425
10001,0.1268728984760779
10002,0.020748197167004736
10003,0.029027165787599455
10004,0.03675391942824122
10005,0.029031405939782245
10006,0.027821691578560633
10007,0.0142873587859775
10008,0.013231479491129915
10009,0.012804967993395613
10010,0.04021030651217666
10011,0.012593741436864734
10012,0.01229885374666963
10013,0.05127579725797206
10014,0.06493593510318038
10015,0.02970496562180342
10016,0.15718021486116088
10017,0.021935413776056373
10018,0.025998539829881612
10019,0.006465615275284989
10020,0.014163584156642511
10021,0.019230718329792115
10022,0.058610008875401964
10023,0.022060393526073627
10024,0.01575747505909614
10025,0.02858282023138232
10026,0.016084294615886598
10027,0.010998623967627824
10028,0.028816851213805755
10029,0.1121906397707085
10030,0.1425158110575302
10031,0.08808606540663029
10032,0.022104067622524017
10033,0.03630626440810897
10034,0.030899818982348774
10035,0.212260516878423
10036,0.057966947892654
10037,0.030526117397753905
10038,0.030579030643446047
10039,0.04307659412470251
10040,0.0365962297968781
10041,0.09671193258891908
10042,0.04444447505031031
10043,0.03160613070821805
10044,0.027566889544615333
10045,0.11345298752464249
10046,0.0650424121699331
10047,0.04236125476250387
10048,0.39691674344698025
10049,0.3943301555846727
10050,0.02094663515804253
10051,0.02214259076848128
10052,0.04257474553127213
10053,0.013824881474896184
10054,0.27378481473541416
10055,0.060914836374385786
10056,0.2701002292938426
10057,0.09200763617855351
10058,0.26231431815718886
10059,0.051287157306003486
10060,0.01994245306324502
10061,0.07463877602362595
10062,0.05880030719536418
10063,0.016970968806261748
10064,0.1166770650460121
10065,0.03230754660051605
10066,0.634175824383626
10067,0.25427257059249003
10068,0.04414619601664033
10069,0.0370667505825019
10070,0.25304659270421004
10071,0.05088093536062013
10072,0.0067299979008455645
10073,0.04696006060924132
10074,0.03418489890884844
10075,0.015813286805869155
10076,0.03781142661100447
10077,0.10529965595824833
10078,0.2645542098459576
10079,0.48129294184051463
10080,0.4765756274964826
10081,0.06541748276114628
10082,0.12115360057712789
10083,0.2547608682138921
10084,0.009725555001405001
10085,0.019786134418643356
10086,0.05147597772410009
10087,0.05821955287561349
10088,0.011800744029422381
10089,0.08481371358161044
10090,0.4419514874308563
10091,0.11848037760394287
10092,0.26603226973338817
10093,0.479511364996903
10094,0.11118355079302278
10095,0.02341124320952372
10096,0.4788282558924277
10097,0.05596363177086723
10098,0.2889832178411308
10099,0.0472783889055334
10100,0.04775436081982432
10101,0.03961481465223722
10102,0.0504525989858476
10103,0.026149363435444713
10104,0.23270566577196244
10105,0.09964385596427454
10106,0.07669432399088628
10107,0.029509951322135193
10108,0.21946942392566132
10109,0.2791018517705255
10110,0.04390092347760862
10111,0.029215680649577597
10112,0.05054641257293264
10113,0.04768415349039916
10114,0.0696352023594247
10115,0.02911753267431407
10116,0.034976508268962196
10117,0.03952980073530052
10118,0.08787800320510453
10119,0.02608595363789129
10120,0.056273823633296735
10121,0.1421277808482734
10122,0.048340761444626165
10123,0.2688270096704044
10124,0.020121993136280894
10125,0.04726481859961334
10126,0.03890901337152773
10127,0.02078859720494653
10128,0.015897144007998697
10129,0.015613799767668708
10130,0.01584157033273227
10131,0.47264196209510545
10132,0.10536447280758786
10133,0.06797731338871364
10134,0.4418026224820454
10135,0.2910106973031498
10136,0.07911361383432002
10137,0.047861786507639094
10138,0.013383178009353198
10139,0.018808423865632945
10140,0.022423324417920235
10141,0.008603046745212546
10142,0.036079184830433125
10143,0.0045903083010966775
10144,0.00846341838872494
10145,0.06876684005609675
10146,0.07165070860713268
10147,0.09252938592047222
10148,0.2697569486663197
10149,0.4577808314154615
10150,0.017415551502616897
10151,0.025801973819886255
10152,0.04341772297733218
10153,0.011875739025459764
10154,0.01106531664655899
10155,0.026953407185356708
10156,0.02424442127715159
10157,0.031964315418355926
10158,0.26238936739924734
10159,0.022158462896134958
10160,0.04333611586063853
10161,0.05816864777058368
10162,0.024180207528470832
10163,0.12947937032660928
10164,0.47109203760900803
10165,0.03894650847318335
10166,0.07717033982115416
10167,0.020444636772446068
10168,0.023611423754136312
10169,0.045307304314926494
10170,0.05602888780300084
10171,0.011695260054006512
10172,0.027716041872139392
10173,0.014012311267391973
10174,0.11346405307184615
10175,0.15534450347595147
10176,0.0959063321882124
10177,0.09044642171006116
10178,0.05241461367347938
10179,0.025599996206024368
10180,0.035754750717070044
10181,0.03454740146723329
10182,0.03854482429696262
10183,0.08690498236718784
10184,0.06499104324246542
10185,0.23521418098713262
10186,0.02748169215925299
10187,0.04972876138270821
10188,0.04071926366608159
10189,0.025247791850481226
10190,0.024607000408730272
10191,0.03200497692638044
10192,0.04796914807033706
10193,0.00814284152318316
10194,0.07332293451025526
10195,0.023777825950898175
10196,0.07501533781520674
10197,0.29159807335668286
10198,0.2693932893947063
10199,0.04434509440925241
10200,0.04356190774823984
10201,0.036497711736089074
10202,0.10577553048979547
10203,0.06140276929022706
10204,0.018872128449214133
10205,0.029942804527230645
10206,0.1446617156554525
10207,0.03131936075171636
10208,0.02931775486206531
10209,0.034949762895763445
10210,0.06706608963307452
10211,0.08636000008437311
10212,0.25385846050169386
10213,0.24807970515126543
10214,0.24962187717099876
10215,0.07386981507458762
10216,0.053213307442774666
10217,0.024315133042126378
10218,0.06280309342366831
10219,0.050277164430826
10220,0.11097435804689063
10221,0.05005827905876981
10222,0.5461932249787267
10223,0.11755034350892665
10224,0.023958095247822945
10225,0.1160759836060072
10226,0.05300347974861826
10227,0.04607037614507293
10228,0.011647470128195751
10229,0.06117239201776277
10230,0.01963294852240693
10231,0.011458070129032853
10232,0.021315647005160174
10233,0.025228303069416442
10234,0.08745436100072573
10235,0.04648972882361382
10236,0.09337763827407061
10237,0.07953417221923383
10238,0.12873971214641752
10239,0.39500028589286107
10240,0.41214994259446935
10241,0.08069632056827372
10242,0.03342364653779051
10243,0.09469445142155834
10244,0.02185240958558279
10245,0.04951780211412367
10246,0.008613424736752744
10247,0.008017949656076342
10248,0.07994547994338208
10249,0.05707867155771568
10250,0.1219650128454871
10251,0.04516173394425495
10252,0.10843015543906373
10253,0.04490034384710426
10254,0.05678431670114905
10255,0.030266691964524924
10256,0.021419011569760935
10257,0.02083913155391333
10258,0.13091593270201513
10259,0.012594869091967142
10260,0.029111079294701313
10261,0.060019939332307023
10262,0.009020102289477333
10263,0.012841087471234747
10264,0.03956545890719081
10265,0.06573534990833822
10266,0.09364652060489737
10267,0.14572923127294551
10268,0.12718207839004922
10269,0.1728125184365462
10270,0.14139266607114218
10271,0.1490304451468343
10272,0.018011173758275194
10273,0.10644680646207633
10274,0.0156999509579144
10275,0.06313484174486172
10276,0.010733261242134931
10277,0.04460093392418815
10278,0.09281861792572389
10279,0.03186999837897271
10280,0.024289106107452482
10281,0.05157304315620451
10282,0.039455501950018276
10283,0.01486513411328845
10284,0.05386083965932845
10285,0.0827824655113967
10286,0.03160198722443529
10287,0.05731936911448961
10288,0.007816693030933124
10289,0.02280143991838971
10290,0.02799135929470094
10291,0.07655286966889034
10292,0.0176828200865113
10293,0.04458911344050112
10294,0.09497511840189982
10295,0.07003261289568435
10296,0.15097940312212005
10297,0.5065153501250845
10298,0.1275688492773246
10299,0.13257682443356505
10300,0.07705500425577329
10301,0.09569732274295645
10302,0.09321686735055792
10303,0.09753856937003078
10304,0.06706440604133039
10305,0.023613059295070835
10306,0.38729146026148736
10307,0.06729956082602942
10308,0.0879791337226557
10309,0.055216035555160733
10310,0.07954278987719286
10311,0.018993087550553806
10312,0.025750565899945087
10313,0.009863408983843927
10314,0.024492688486741188
10315,0.0502918255097662
10316,0.2856773938348632
10317,0.06978278795361008
10318,0.05748185948850858
10319,0.12954844478175032
10320,0.6410822718152412
10321,0.1166727893078291
10322,0.02423197173028796
10323,0.12904432484618825
10324,0.07671463370883246
10325,0.2592676262674653
10326,0.27402242486014144
10327,0.08495281520883671
10328,0.022586802443407505
10329,0.051903916739421185
10330,0.10380125863610015
10331,0.2474744099939197
10332,0.04662552879351829
10333,0.16654675678942654
10334,0.08290661198647208
10335,0.07460632260070403
10336,0.01057705383589772
10337,0.018321543488789664
10338,0.025633119461374337
10339,0.06442487989363528
10340,0.08624646316000976
10341,0.02074101894408191
10342,0.13907788999656184
10343,0.15266639454846956
10344,0.15251630341450148
10345,0.09800363539552176
10346,0.04771742736911595
10347,0.1308930835361054
10348,0.2547835201634606
10349,0.2593193048085185
10350,0.07344491814760981
10351,0.01135139027533397
10352,0.06005343577145461
10353,0.026902801477415
10354,0.011364658015382334
10355,0.06312518574422937
10356,0.45451507127978363
10357,0.03801140277676398
10358,0.09697297322379658
10359,0.3927484879056072
10360,0.25264736966434254
10361,0.019126896712843688
10362,0.011631193222972479
10363,0.05117453937176125
10364,0.06379553398408101
10365,0.17003201816492625
10366,0.2574993780162992
10367,0.10829156805826604
10368,0.11827367678304669
10369,0.2540928492393002
10370,0.15692983083908363
10371,0.15430345858625635
10372,0.26245139087579306
10373,0.39204623621310886
10374,0.09506759623827972
10375,0.00957779355916417
10376,0.01993149939058443
10377,0.05495860377572219
10378,0.09257592989350363
10379,0.06558415639930538
10380,0.18595150672833127
10381,0.8990734975648422
10382,0.0730768991368973
10383,0.0614191591232643
10384,0.38486078660061956
10385,0.018991813298821294
10386,0.053353132559862494
10387,0.26574280000713524
10388,0.016055301329219358
10389,0.015989980181831894
10390,0.05671016526416284
10391,0.09545905250836582
10392,0.02583877265395188
10393,0.052485629631287556
10394,0.44190577395135994
10395,0.05759750046002658
10396,0.11620985708445894
10397,0.2628007000902784
10398,0.15594332845516284
10399,0.26430799574363767
10400,0.39065004993275954
10401,0.2773856713494094
10402,0.026288396517727554
10403,0.39698213372096847
10404,0.2400172794589113
10405,0.24993024206869685
10406,0.7888581814383752
10407,0.2928275643321049
10408,0.42503773652735166
10409,0.028593056893600165
10410,0.14393215540963858
10411,0.01510530401806083
10412,0.05488670575305122
10413,0.021972185923686764
10414,0.01707973088829275
10415,0.012338040589493247
10416,0.06788676194068205
10417,0.010725947767222133
10418,0.013349139556544326
10419,0.029574077988541794
10420,0.07571535254454984
10421,0.12130252293880217
10422,0.12671307557250977
10423,0.13060795182431728
10424,0.10060045248583152
10425,0.2488703714840897
10426,0.11678011733980043
10427,0.02827676273360924
10428,0.10692714726180888
10429,0.26472096587609334
10430,0.021375617557404032
10431,0.06083400532969502
10432,0.9494482904423198
10433,0.8941893295109986
10434,0.5092727540940719
10435,0.007714834388435929
10436,0.027438646103174175
10437,0.02027627380068866
10438,0.07619568553119269
10439,0.40853696274779133
10440,0.07895088808463563
10441,0.05665948087503439
10442,0.012639279650974725
10443,0.06778083623405552
10444,0.09196775079963534
10445,0.07885222807906445
10446,0.016104767423748095
10447,0.41453996077652955
10448,0.021168494894939386
10449,0.0333705531863163
10450,0.13308087194121884
10451,0.1303229481603373
10452,0.0774328802820724
10453,0.060617437496680526
10454,0.24889770311570658
10455,0.22736114370316518
10456,0.008200232117013883
10457,0.02632106439995011
10458,0.3971512702574535
10459,0.10938604715360274
10460,0.0996614108220161
10461,0.9699785882877185
10462,0.8659775693460647
10463,0.5106097865858498
10464,0.017713192099437697
10465,0.06495523414136556
10466,0.029304525373684755
10467,0.17068173811411366
10468,0.09207364941945721
10469,0.25830010028780337
10470,0.05172506056510292
10471,0.07736475334890434
10472,0.027078239100369033
10473,0.0870896891699375
10474,0.12655722514399928
10475,0.1531491084064384
10476,0.13639738739872698
10477,0.5036931694085784
10478,0.46387402057510274
10479,0.26290288220215313
10480,0.160740533350794
10481,0.11503057664681388
10482,0.07553915970508754
10483,0.1264017523030069
10484,0.054573119583222945
10485,0.04357510699482429
10486,0.1361920139945027
10487,0.2474453342178117
10488,0.07028716652900406
10489,0.10252482750997563
10490,0.02644197911256185
10491,0.886265949954949
10492,1.0150015223390847
10493,0.9771190216138652
10494,0.09822724623909962
10495,0.047222677666443315
10496,0.2499712519827021
10497,0.28490677483006654
10498,0.027191071003240794
10499,0.019998226470983073
10500,0.02322293068278824
10501,0.05721553588506855
10502,0.12017972929710125
10503,0.06696359160858581
10504,0.4163137306747352
10505,0.7717423901144446
10506,0.09528282602066991
10507,0.13766476414602472
10508,0.13111343911709225
10509,0.16821664122886482
10510,0.08985239261773735
10511,0.40072199900456873
10512,0.11389355073500718
10513,0.03349237640634871
10514,0.09656951270038186
10515,0.11214925549193916
10516,0.10959592381929908
10517,0.0491606110651758
10518,0.02660952275318313
10519,0.4404449316114686
10520,0.4054929091416641
10521,0.2559233590663108
10522,0.07429902946055846
10523,0.026973498208443226
10524,0.10851168916400097
10525,0.0783907488285182
10526,0.38466128972744057
10527,0.035387874747318165
10528,0.053487464921973954
10529,0.05112082134799184
10530,0.02638563345767966
10531,0.06136295864944055
10532,0.05579735997801666
10533,0.40821239789353236
10534,0.7169859077434704
10535,0.40996680209642394
10536,0.27692103963002196
10537,0.14217126128124888
10538,0.26864427223245746
10539,0.16166290693510588
10540,0.47322286764897803
10541,0.09693660837058744
10542,0.027813079981385
10543,0.03701807854220188
10544,0.03973627153206384
10545,0.1466796806893279
10546,0.1646965325489062
10547,0.11819476874862866
10548,0.2935862517826035
10549,0.3991083709796475
10550,0.2567222312717835
10551,1.0157666937736287
10552,0.24065679857307506
10553,0.24464033245883443
10554,0.25123260375745954
10555,0.06094935732944279
10556,0.27156925958139744
10557,0.07874768963010978
10558,0.046439812290805245
10559,0.04828028497004187
10560,0.06743804687950768
10561,0.2597995012457303
10562,0.4128820472249821
10563,0.4045447023717814
10564,0.48533254204179527
10565,0.417500795223346
10566,0.1645559376093267
10567,0.25339592798594485
10568,0.27350562895380787
10569,0.01581294581115805
10570,0.15182452527760917
10571,0.08682348970198714
10572,0.05443408709063079
10573,0.4449256768432323
10574,0.1914040616753088
10575,0.0596911954747154
10576,0.511801565063248
10577,0.3984257460285451
10578,0.01343418010744068
10579,0.08502503923625496
10580,0.11248160071990872
10581,0.08732089876103931
10582,0.016778976636090605
10583,0.038204433682069085
10584,0.07792439671738148
10585,0.11029046043608015
10586,0.12228701566570382
10587,0.25466929987810566
10588,0.4074029639323754
10589,0.8307583406080993
10590,0.4201822804065599
10591,0.4162955111287411
10592,0.5949830969065316
10593,0.11249039566225078
10594,0.02161422649897728
10595,0.07213378844151756
10596,0.07194932787117234
10597,0.13852293953070616
10598,0.2650034975391068
10599,0.0782077831333544
10600,0.027890734088633684
10601,0.07166835724125047
10602,0.13349794387134434
10603,0.02199332950902174
10604,0.05277840702575745
10605,0.09907555836627974
10606,0.026219703055101597
10607,0.01776531613999455
10608,0.04025369446024053
10609,0.02287174454147565
10610,0.014739938723754967
10611,0.04245320175547367
10612,0.08690923590965052
10613,0.07007532474805572
10614,0.11751979062667345
10615,0.40479869260829093
10616,0.26960664553323266
10617,0.3977652500898317
10618,0.8080017375429435
10619,0.6453013800538153
10620,0.39803460280636627
10621,0.12591487234439405
10622,0.007028946721406759
10623,0.024069888436590844
10624,0.05768488562762131
10625,0.11329198343854682
10626,0.019265765334884666
10627,0.011122494342901492
10628,0.03466505402809798
10629,0.7329978805797062
10630,0.05934959632042327
10631,0.022720709989029315
10632,0.21476177392733126
10633,0.05412820617232048
10634,0.10469173570901505
10635,0.038712991154189615
10636,0.05468295494881106
10637,0.021940578432519408
10638,0.04599204393457453
10639,0.018225742681211434
10640,0.018538969155460154
10641,0.041477244539093815
10642,0.109951828578977
10643,0.12899060006267968
10644,0.5308001825906261
10645,0.39664211581242925
10646,0.15628892205477038
10647,0.8745840668971248
10648,0.39834082517328007
10649,0.4447606210393557
10650,0.2470190126991342
10651,0.03893171650256495
10652,0.030313115267298064
10653,0.03479604042975825
10654,0.05621198967858143
10655,0.059464579508640515
10656,0.04160605142510314
10657,0.06645530430604929
10658,0.40846172475157133
10659,0.09927478065653741
10660,0.3967392614048024
10661,0.19732922730726668
10662,0.09669108730671547
10663,0.11572952877451567
10664,0.13135083198695094
10665,0.16206728675511775
10666,0.0459565693912267
10667,0.029886452419738585
10668,0.05624332061764206
10669,0.15677560229448426
10670,0.7157349806648391
10671,0.4015335750294354
10672,0.4716496468429132
10673,0.3991450983792335
10674,0.27149652327490564
10675,0.16914931835762276
10676,0.0933718303792262
10677,0.037289564144409204
10678,0.025322326019487137
10679,0.0401286595086436
10680,0.030429708257453572
10681,0.1256858529525583
10682,0.11762286419341227
10683,0.07260466322228329
10684,0.3864053642254485
10685,0.02857001730369174
10686,0.07335800422349406
10687,0.013254866217227268
10688,0.2594508482247361
10689,0.049036370657666285
10690,0.13389766611793857
10691,0.1583164559294444
10692,0.044041299438348135
10693,0.25586522195688044
10694,0.259848406647044
10695,0.09391952577046989
10696,0.1045504352977239
10697,0.027941335770548074
10698,0.09564334722480354
10699,0.08102275665619288
10700,0.04798037618450718
10701,0.12664881885172397
10702,0.11323736734159727
10703,0.04157720254819137
10704,0.014377839272774574
10705,0.2582408875484266
10706,0.014506240983643306
10707,0.014414916784805373
10708,0.017399395068888136
10709,0.09506355172529472
10710,0.011124780217573377
10711,0.036204168673029
10712,0.043458173088544036
10713,0.15057570160921582
10714,0.05035636057806735
10715,0.06657168835360924
10716,0.012363222611104153
10717,0.06720152731885673
10718,0.18243540660392624
10719,0.3875509597191562
10720,0.43702117449718286
10721,0.08597654113760082
10722,0.011388074303875869
10723,0.012428023691677377
10724,0.022242174529943533
10725,0.02883706008476744
10726,0.0621772119429087
10727,0.01882778230038057
10728,0.07242110422128172
10729,0.13672987593433553
10730,0.017819758607620424
10731,0.03172647105443036
10732,0.020160365638129504
10733,0.033502540789020666
10734,0.022336183806085604
10735,0.023828690399747686
10736,0.1024707360525711
10737,0.12064522915724597
10738,0.3906489784642906
10739,0.019104859912120773
10740,0.020570133104677108
10741,0.20958623481054497
10742,0.09555313996762213
10743,0.1147185287360055
10744,0.4025559283685488
10745,0.0904610076071845
10746,0.01601016058570961
10747,0.1275229996447924
10748,0.03655071086762674
10749,0.019070839372442604
10750,0.08231426260587983
10751,0.12809576296153777
10752,0.06090741873443978
10753,0.013458718939659109
10754,0.013244839909281355
10755,0.02205324672151334
10756,0.012635059702864253
10757,0.18895227187572092
10758,0.01886399116544421
10759,0.03571450231861119
10760,0.14696886147821975
10761,0.08393240768619575
10762,0.05626175397374913
10763,0.025441379353364546
10764,0.039950413956790665
10765,0.08629360359402746
10766,0.28836844243509174
10767,0.037314358279257345
10768,0.004383284871452089
10769,0.021944267579547573
10770,0.037033898771437555
10771,0.04845432689554249
10772,0.06435876990815025
10773,0.2510050037800863
10774,0.06345041335745369
10775,0.2562398604089159
10776,0.09972770196092566
10777,0.031437867047989794
10778,0.051289195393236356
10779,0.050987241643889875
10780,0.035707920606466007
10781,0.38293452483984086
10782,0.12336156027142574
10783,0.022674566604409172
10784,0.12220810007955173
10785,0.061276324478573604
10786,0.010767402505058046
10787,0.015198764574658144
10788,0.41174921180678925
10789,0.5425418177366672
10790,0.24888722811251723
10791,0.06916722026101386
10792,0.07934395304316137
10793,0.04673622181699537
10794,0.036577422044999884
10795,0.09230988577843326
10796,0.08060820576453201
10797,0.08854542959967
10798,0.8737860730391237
10799,0.019136139632167776
10800,0.08199217262095236
10801,0.08843029904107884
10802,0.08158021922331284
10803,0.020561731316327936
10804,0.03747401726464492
10805,0.13513416666687184
10806,0.44330940520776313
10807,0.07695267470055328
10808,0.13444828815672505
10809,0.02500724785552634
10810,0.04671335622544759
10811,0.031941553606944485
10812,0.11789274801036403
10813,0.038244079901993286
10814,0.03201325929424976
10815,0.06946450056040969
10816,0.04792559938149955
10817,0.054220195474959515
10818,0.018880739533026568
10819,0.1236263838598602
10820,0.04339991373710867
10821,0.03919079268330539
10822,0.0185659182643913
10823,0.038581839229145196
10824,0.08437605154568709
10825,0.11062182221193505
10826,0.0250812478372203
10827,0.025769689611892386
10828,0.054396968302847536
10829,0.5881027631992364
10830,0.06581261352972856
10831,0.10648994014969902
10832,0.04426662920344704
10833,0.04059314006249354
10834,0.058190026930497726
10835,0.05960526173769856
10836,0.01688867005733475
10837,0.020678711795949226
10838,0.4214017755697048
10839,0.03333749826820801
10840,0.004913767006816063
10841,0.05531245460733026
10842,0.10605755603669964
10843,0.11760339065383905
10844,0.048632551325389725
10845,0.02600929261668554
10846,0.051832626593970164
10847,0.3785296990802526
10848,0.026070387308769625
10849,0.021858368577133882
10850,0.01531363053047053
10851,0.05794378097268011
10852,0.04075720132516103
10853,0.005954987730059341
10854,0.15590405287577166
10855,0.08276724452615998
10856,0.006157524548232405
10857,0.016105188508261523
10858,0.06946304744791808
10859,0.13726704479124255
10860,0.09997789224844161
10861,0.0765232815090143
10862,0.0667637054153759
10863,0.028978702439861073
10864,0.05527761645076803
10865,0.0635599130413912
10866,0.16474701500700595
10867,0.1261666995958268
10868,0.010082989215903613
10869,0.013015741467701302
10870,0.018481876592999203
10871,0.016439316454590736
10872,0.018786145873762965
10873,0.015018644230404197
10874,0.02184392764218425
10875,0.011561607299137206
10876,0.010627973225472502
10877,0.017263862171639388
10878,0.017582575025356685
10879,0.010241508291427542
10880,0.02676331769424143
10881,0.05588324237075419
10882,0.05757187809294002
10883,0.11993420627155221
10884,0.006872672616080525
10885,0.013579029411077508
10886,0.12362592713046108
10887,0.2621998075381004
10888,0.02207438150747522
10889,0.012146302082316283
10890,0.032225360462464415
10891,0.016378184523459238
10892,0.0133252961014011
10893,0.020969637907701892
10894,0.028509084031898925
10895,0.009461081670893691
10896,0.01942329727905244
10897,0.029551646812968232
10898,0.013234263585940008
10899,0.011126588914927502
10900,0.008783891182886692
10901,0.06077496620047645
10902,0.027053205136725614
10903,0.03965174504776981
10904,0.05558454293005262
10905,0.010054141041906932
10906,0.1067946058985035
10907,0.0321600739018453
10908,0.05633471863830764
10909,0.011130974553054068
10910,0.006206709939519463
10911,0.03024358716340615
10912,0.011418617516310665
10913,0.08766337193305068
10914,0.015041726920352123
10915,0.006984456807969154
10916,0.009579245085545158
10917,0.0116960246727649
10918,0.012592951923310815
10919,0.2640316110926346
10920,0.05950838729839435
10921,0.06540875484295433
10922,0.0638304816996145
10923,0.012933167567257403
10924,0.005852199236164419
10925,0.006418437848408582
10926,0.09178565117977974
10927,0.03225168818953821
10928,0.013686462526321792
10929,0.07947066174169701
10930,0.01764779177050456
10931,0.08472919230899142
10932,0.008057952868298981
10933,0.23883123226288538
10934,0.02079711702773126
10935,0.029208298984553027
10936,0.02889796699973346
10937,0.026229113086226698
10938,0.008146697933299816
10939,0.014052282051114447
10940,0.013613395509291006
10941,0.011048450208941296
10942,0.013115178211301278
10943,0.03894819479412864
10944,0.012705954570165266
10945,0.053999708906152265
10946,0.06488851008215568
10947,0.029360488202484342
10948,0.25579832840895017
10949,0.021378674390860154
10950,0.02571078587862883
10951,0.006406090001645611
10952,0.014150741665587278
10953,0.019538984833086404
10954,0.05888243717159657
10955,0.0218003939047996
10956,0.027872257226785036
10957,0.016308344281764586
10958,0.01109440811458845
10959,0.011718398850840112
10960,0.016395222431197464
10961,0.029744856041696997
10962,0.11249668996091773
10963,0.14047516817765082
10964,0.08526454578493367
10965,0.03135472402504665
10966,0.053395659527878045
10967,0.04156157341840333
10968,0.05643265455518158
10969,0.02860207844061472
10970,0.03326721998646803
10971,0.04113234283651991
10972,0.07772224291488831
10973,0.03771991797590852
10974,0.09567010888306077
10975,0.046783469636571234
10976,0.03467971830330951
10977,0.027378887521566912
10978,0.11247711147438784
10979,0.06857254419668618
10980,0.04419974725007425
10981,0.26023180740775653
10982,0.389155992412837
10983,0.020331764069050365
10984,0.0466296705786764
10985,0.014690843092618457
10986,0.2706781689303718
10987,0.06437052139565319
10988,0.17467963044164989
10989,0.09270168630581717
10990,0.13269460258484433
10991,0.051997009296833055
10992,0.0214296877209898
10993,0.020883542791058102
10994,0.0371912597494075
10995,0.11982383295336138
10996,0.0339165824072999
10997,0.6196376357053013
10998,0.2558254858896745
10999,0.03819273788191492
11000,0.25122794795049075
11001,0.05256699763229757
11002,0.0272464630473826
11003,0.022261890095046317
11004,0.04740643815240825
11005,0.03514254015650716
11006,0.016809082017685155
11007,0.015840575724198048
11008,0.03611600103789206
11009,0.10727635959625459
11010,0.13590254488623632
11011,0.4839262499230489
11012,0.4551596861171839
11013,0.04454599487901701
11014,0.0687688735013148
11015,0.023606754790067477
11016,0.24493681970217374
11017,0.13985944710261025
11018,0.012288130569985617
11019,0.05329873928508997
11020,0.03795095263043778
11021,0.05601202177795675
11022,0.08388095173695018
11023,0.44360004236667083
11024,0.11898386819272845
11025,0.25912752562513197
11026,0.49742383274689306
11027,0.11659182381026614
11028,0.4632657625697562
11029,0.05578832526839583
11030,0.5145003004361501
11031,0.04600144426656656
11032,0.0465193123367854
11033,0.03953871201151475
11034,0.0502605077178927
11035,0.027171086161546693
11036,0.09185641596734742
11037,0.09726017591639348
11038,0.07937763814191506
11039,0.06389629409298947
11040,0.2808446283482918
11041,0.04710257588070585
11042,0.029827017974797213
11043,0.051205599921308693
11044,0.07080503197695548
11045,0.027547590953997468
11046,0.035619311849530155
11047,0.006916775267367274
11048,0.04214032296479882
11049,0.08584997652704773
11050,0.027452343816997713
11051,0.05799261033571846
11052,0.2631833576474463
11053,0.15285493074182138
11054,0.02159343417269908
11055,0.04804037696813582
11056,0.07615317832990319
11057,0.040089958102569115
11058,0.0242242459925445
11059,0.014247947806738652
11060,0.4845442198736839
11061,0.10649259733246497
11062,0.07159550135306315
11063,0.2869021709656531
11064,0.4777684431501292
11065,0.08166483313787813
11066,0.048013154003938206
11067,0.01895219910043159
11068,0.02152625872457734
11069,0.007310763821539318
11070,0.03807495831082031
11071,0.007925648951651317
11072,0.07069037841300906
11073,0.06938227176908872
11074,0.09435401609036993
11075,0.15574868096323774
11076,0.4628526064184122
11077,0.007099456313041886
11078,0.1988121314223778
11079,0.04440151670982954
11080,0.012317791822400653
11081,0.011493014449991528
11082,0.026649937647867303
11083,0.024189835166865088
11084,0.03070813632943728
11085,0.2610174776928583
11086,0.02151579683216462
11087,0.044868752152033196
11088,0.00998342275511597
11089,0.013228368208436926
11090,0.04794306972905583
11091,0.024947314228207812
11092,0.12421760557474631
11093,0.46887446130270793
11094,0.057043618624218626
11095,0.08070152109803243
11096,0.020461530074919652
11097,0.023775620186686792
11098,0.044283284043572305
11099,0.055898776025932365
11100,0.011676692052644086
11101,0.017128266546245875
11102,0.027526268717964424
11103,0.014155119289206876
11104,0.11302502480092846
11105,0.15404563954147366
11106,0.09604266990346771
11107,0.09363540906893182
11108,0.05406209002411264
11109,0.02658692797532102
11110,0.03493871892674634
11111,0.03675254442752047
11112,0.03920555279701926
11113,0.088527572321795
11114,0.06692998216420873
11115,0.1176898998915599
11116,0.027760922511498826
11117,0.048507617374660646
11118,0.04051984757501015
11119,0.02558929897792067
11120,0.0327517078419846
11121,0.048240440311824104
11122,0.024054385051173476
11123,0.07535821977947547
11124,0.17716799570973968
11125,0.26546498446879563
11126,0.04398308980775312
11127,0.04342842325551095
11128,0.03688397308470006
11129,0.10303067740138215
11130,0.06045814506761094
11131,0.01905717330828635
11132,0.058980354682622464
11133,0.030018289300759313
11134,0.2470081703665179
11135,0.0320101753500275
11136,0.03001752679298192
11137,0.03603098232482899
11138,0.06904882484831151
11139,0.08716746514230937
11140,0.2528378958289992
11141,0.25397886261026764
11142,0.24927839450350872
11143,0.07441655838841725
11144,0.05461630655818252
11145,0.024508025527202007
11146,0.06244931960877341
11147,0.05155269133820845
11148,0.011992131198642016
